Ind.ID origin.pop pred.pop BM BN ITCS SICO SP CROA FR GR MAC
BM_1 BM GR 0.324203925986227 0.0373961943978013 0.00336469254892492 0.00835468849079911 0.00872599096753558 0.016717520554321 0.00812162644251909 0.545336308896211 0.0477790517156609
BM_2 BM GR 0.31414041672474 0.0431917186995418 0.00559954602522464 0.00813936145019606 0.00660089495922677 0.0201693939298338 0.00606915393578326 0.532931982753097 0.0631575315223565
BM_6 BM GR 0.31175461074717 0.0414431054378685 0.00947757851280831 0.0148027813255793 0.0122575540424741 0.0154579436603798 0.0178219071024832 0.525316798782917 0.0516677203883193
BM_7 BM GR 0.316278764040377 0.0464266947876775 0.00414743079043747 0.00574887105038486 0.00452608067275979 0.021393331934569 0.00462819189280713 0.536336388980504 0.0605142458504842
BM_11 BM GR 0.307013171331345 0.0328292262693745 0.0166041043136364 0.0139588658232735 0.0121161947526917 0.0131883171497751 0.0169182130576262 0.518223460557025 0.0691484467452528
BM_16 BM GR 0.315125007577109 0.0465367195478636 0.00410421546497616 0.00529308430842228 0.00348878941731652 0.0245261220581843 0.00388441747941291 0.536920589164724 0.0601210549819909
BM_18 BM GR 0.313403466957304 0.0433475899204302 0.00427099100136945 0.0122192126021946 0.0129470630266164 0.0163255002599881 0.00874097722539052 0.52670585044834 0.062039348558366
BM_22 BM GR 0.312743796724762 0.0382730071235279 0.00950999166775166 0.012826632715613 0.00901029863430184 0.0183356714644086 0.0108531141576188 0.53459687597974 0.0538506115322762
BM_26 BM GR 0.318627379630001 0.0461002341994674 0.00282374782697748 0.00527734702889894 0.00600084180835527 0.0179438177078594 0.0045006934739229 0.533643934877029 0.0650820034474883
BM_31 BM GR 0.315121628052898 0.0378644458365727 0.0101455944051004 0.00708992216837781 0.00565801957896032 0.0145125975479884 0.00794304976060505 0.53150765599301 0.0701570866564873
BM_33 BM GR 0.318514348271527 0.0373136695065892 0.00349879412989759 0.00242973681420429 0.0018783652630316 0.0248047374250986 0.00231822823074731 0.536922168776208 0.072319951582696
BM_36 BM GR 0.313136548480967 0.0436298611140429 0.00774819482122064 0.00626399972362514 0.00361979795050332 0.0208603589736465 0.00537170733407688 0.534808688191561 0.0645608434103562
BM_38 BM GR 0.241653726244362 0.0411272606413627 0.0455354031693756 0.0487540031223514 0.0299832742281099 0.0158390729242312 0.075137172799485 0.442906363911397 0.059063722959325
BM_44 BM GR 0.319446448150943 0.0342742147175957 0.00561804340695213 0.00383454097578091 0.00313645783112977 0.0202731847346786 0.00343829245110248 0.538401348883497 0.0715774688483204
BM_45 BM GR 0.320883364083223 0.0353663704711061 0.00474146955719371 0.00420943043738191 0.00434544665760496 0.0169441698720897 0.00404618054228892 0.537926496049948 0.0715370723291641
BN_5 BN GR 0.310720170030711 0.0357982000647729 0.014263911764638 0.00828227761512204 0.00472553272184179 0.0185025780511559 0.00767968556276209 0.532406040178682 0.0676216040103138
BN_6 BN GR 0.319893676688047 0.0356433292195498 0.00363953984057207 0.0044913842539763 0.00441832409346878 0.0229200388945585 0.00308028408625969 0.535312974985176 0.0706004479383923
ITCS_3 ITCS FR 0.00432673807826986 0.00547250583269404 0.238435827984787 0.232739566111438 0.0730374252095305 0.00400092550377957 0.432234401414825 0.00417015419712229 0.00558245566755332
ITCS_4 ITCS FR 0.00742465650724211 0.00752140285372554 0.210707372483963 0.232044911308739 0.0843921579272394 0.0064431604094858 0.437246284536084 0.00673027570823361 0.00748977826528763
ITCS_11 ITCS FR 0.00232799558028331 0.00202699895797017 0.254891973271151 0.228728896683084 0.045041140132898 0.00247436057498827 0.458606564495432 0.00250114651979271 0.00340092378440126
ITCS_13 ITCS FR 0.0124938313305452 0.00697051184096988 0.237162353708853 0.209312169137046 0.0508106235674618 0.00788341682241565 0.449719899707948 0.0158852001786658 0.00976199370609576
ITCS_16 ITCS FR 0.012335885632002 0.0102044967778394 0.23535511415359 0.216456423100666 0.0649765487912588 0.0069816466583048 0.428438760708644 0.0147168580368867 0.0105342661408081
ITCS_17 ITCS FR 0.0077607332905663 0.00491196450433698 0.244682222476747 0.222351587442038 0.0543542175582249 0.00686477782176125 0.444597811748631 0.00821829718677486 0.00625838797091983
ITCS_20 ITCS FR 0.00185693576351362 0.00194952927180597 0.237669883036176 0.233065959728605 0.0597799221971801 0.00345921505952325 0.457808128312242 0.00165503406517889 0.00275539256577584
ITCS_21 ITCS FR 0.0316715778268582 0.00949684756376582 0.210587509729176 0.195356852193166 0.0512459608055272 0.0152421119148993 0.432247957313556 0.0400119942872535 0.0141391883657987
ITCS_23 ITCS FR 0.00826933103965467 0.00426414680099444 0.249150610504096 0.211201181099514 0.0417068695244759 0.00573841820623267 0.461497577236535 0.0109384726268526 0.0072333929616431
ITCS_24 ITCS FR 0.00138914644395684 0.00182177252902434 0.234500524087526 0.226939096162877 0.0608283864120081 0.00195050617722529 0.467634729439356 0.00154613675630736 0.00338970199171923
ITCS_26 ITCS FR 0.0176620694817308 0.00898195342740101 0.242472211505749 0.198092383455433 0.0425888880163932 0.00740336650889769 0.440100489528773 0.0290620120889948 0.0136366259866271
ITCS_27 ITCS FR 0.0204699641259903 0.012053638557943 0.229063713992448 0.18995388425016 0.0502444292561613 0.00777028194363102 0.436433861767197 0.0352297256505213 0.0187805004559489
ITCS_29 ITCS FR 0.00320972324537045 0.00279990379798537 0.227573301440944 0.222012329337222 0.0625556550446286 0.00468959261999636 0.469682870702153 0.00311986479646869 0.00435675901523134
ITCS_38 ITCS FR 0.0270970648016741 0.00694190374609009 0.203046930275405 0.195566788375021 0.0520275175254823 0.0180600050509934 0.457101911117536 0.0280639843370888 0.0120938947707091
ITCS_40 ITCS FR 0.0505910640477879 0.0257258848405581 0.16854980964586 0.170583716525043 0.0662868708343389 0.0143345118472117 0.389714607412996 0.0834495860744967 0.0307639487717069
SICO_2 SICO FR 0.0052152846237152 0.00542639926060611 0.217516301881105 0.220469288895315 0.0759086067742206 0.00472012698248777 0.457742807655806 0.00558451769810354 0.0074166662286406
SICO_3 SICO FR 0.00683943117867121 0.00469124865431967 0.226344743569195 0.213594156578707 0.0607838369816241 0.00673648724477208 0.466518126745732 0.00727932560291197 0.00721264344406821
SICO_4 SICO FR 0.00371784954100276 0.00316616026357169 0.257644887345023 0.229087258059705 0.0475187787141005 0.00375391367584333 0.446958893419066 0.00394682743613483 0.00420543154555291
SICO_9 SICO FR 0.0434885342084086 0.0214935362914837 0.220814399062777 0.154038601472776 0.0443073246733009 0.00993058826876928 0.376239230569022 0.096796126304458 0.0328916591490051
SICO_13 SICO FR 0.00549771588848478 0.00577415819262491 0.211835131089333 0.221113515251771 0.0792382569616497 0.00498404859943168 0.458145286202434 0.00575162443135188 0.00766026338291908
SICO_16 SICO FR 0.00523951989930139 0.00400122651585649 0.228706897237105 0.210559020284604 0.0571517517692434 0.00459903796237714 0.47548958828038 0.00660808342839612 0.00764487462273685
SICO_22 SICO FR 0.0116923018228768 0.010571686452695 0.248969954577425 0.213657743802247 0.0561482805902456 0.00567913676980594 0.425619501923852 0.0161866396082571 0.0114747544525968
SICO_23 SICO FR 0.014941252542146 0.010536970353724 0.209661958491897 0.211943432310501 0.0740574287962233 0.00923399729152252 0.441016698470326 0.0164494888034148 0.0121587729402452
SICO_28 SICO FR 0.023816211601641 0.00927208883433419 0.210469838881713 0.195305626862251 0.056498157853046 0.0134131727146298 0.448165539708881 0.0289135125234387 0.0141458510200653
SICO_29 SICO FR 0.0014622562858437 0.00224198683701505 0.218926827506907 0.244264431625679 0.0821192341922786 0.00234430945067987 0.44470763327763 0.00129522552940862 0.0026380952945587
SICO_30 SICO FR 0.0401759990736286 0.0134460903162545 0.205871189409901 0.192490613863093 0.0520443854514855 0.0143533164432465 0.406946501034046 0.0579471604253451 0.0167247439830001
SICO_32 SICO FR 0.00461939267028258 0.00313036231074029 0.245700013758524 0.215088633515995 0.0446087547600197 0.00373613073513331 0.470926378395427 0.00599740842154754 0.00619292543233063
SICO_35 SICO FR 0.0139467075643203 0.0090385095268178 0.176857114560785 0.213178443074385 0.0866276365581231 0.0118127891262809 0.464028303205808 0.0128069299356634 0.0117035664478159
SICO_42 SICO FR 0.0241651235649005 0.0141759825911071 0.179724484800949 0.20792365599552 0.0806294642897297 0.0132014384932222 0.438116263952038 0.0262468748315907 0.0158167114809425
SP_3 SP FR 0.044261446359174 0.0161898276955634 0.171940636585934 0.198029183226223 0.0690400780664547 0.0169508035781758 0.4101535411238 0.0547895646331339 0.0186449187315413
SP_6 SP FR 0.00698881183409484 0.00395942927662379 0.229113053463875 0.211898099354286 0.0533322307582685 0.00763244315002131 0.473548206224842 0.00715930126134036 0.00636842467664815
SP_7 SP FR 0.000815346098487906 0.00110653118587455 0.211315455149182 0.24074921153256 0.0777843561058334 0.00214522742934384 0.463798354319218 0.000727648560346464 0.0015578696191539
SP_9 SP FR 0.00325332960955425 0.00367603946767879 0.176757639994771 0.242334323791541 0.0932710664051398 0.00396848654234502 0.469348710536187 0.00309208269764769 0.00429832095513588
CROA_1 CROA GR 0.296151397797929 0.0346293640064686 0.0224952909732332 0.0165414789507182 0.0136911999617845 0.0118991491849075 0.026711115173475 0.508602674751008 0.0692783292004762
CROA_2 CROA GR 0.314052767946213 0.0438532627760627 0.00582546792265464 0.00696621889216087 0.00496588982462256 0.0211918926206422 0.00538211432405547 0.534132461061323 0.0636299246322645
FR_2 FR FR 0.00110330054318256 0.00183857195658405 0.244609377610914 0.240981497242556 0.0660616471416901 0.00174065445091737 0.440228428575136 0.00101816135104881 0.00241836112796969
FR_5 FR FR 0.0187483433404198 0.0142541915142458 0.175666363676505 0.207562531683123 0.0839470137775464 0.0109290072006913 0.45171489569479 0.0206286990287335 0.0165489540839459
FR_6 FR FR 0.00559828055632009 0.00549614525840182 0.243575933537375 0.227609812701446 0.0643717644128717 0.00488386744179946 0.436737759503175 0.00569087303974627 0.00603556354886541
