Ind.ID origin.pop pred.pop BM BN ITCS SICO SP CROA FR GR MAC
BM_3 BM GR 0.331993494082521 0.0282541338033723 0.00333531867042072 0.00415484761709151 0.00811728151939875 0.0210999599989626 0.00248901758855876 0.535394757137357 0.0651611895823173
BM_4 BM GR 0.299182529207132 0.0375883635376748 0.00340219065691133 0.00298886431445367 0.0040357382205384 0.0205093693414065 0.00198248278719692 0.574701855429566 0.0556086065051208
BM_5 BM GR 0.340797456024962 0.0339542964535521 0.00127478015081215 0.00160747922720381 0.00458132608202583 0.0206153460490374 0.000713796967890784 0.531158422482715 0.0652970965618007
BM_12 BM GR 0.336783732837371 0.0292448479254955 0.0039844810636737 0.00524074020855531 0.00900966875196057 0.0209414882012049 0.00300265755654806 0.527466812740433 0.0643255707147581
BM_17 BM GR 0.312399705224937 0.0269980960016119 0.0118849376971365 0.0157929864738409 0.0129700989986022 0.0223316836299033 0.0105607456702661 0.527195674141166 0.0598660721625364
BM_20 BM GR 0.32683531212619 0.0347716522497346 0.00110651440659618 0.00120992119947603 0.00417230010349342 0.0200739158284164 0.000683156637328596 0.546400172448719 0.0647470550000462
BM_21 BM GR 0.261187221769239 0.0300110617152515 0.0789689195720102 0.12895007875171 0.0372070249695057 0.028617221234715 0.0945940994557695 0.296892616740677 0.0435717557911232
BM_25 BM GR 0.343232551880955 0.0228660298402587 0.0154779761393028 0.0248210660381677 0.0312244426240276 0.0219220162035365 0.0236825332072047 0.463305198155411 0.0534681859111365
BM_29 BM GR 0.2980603104976 0.0230634277098107 0.0107688060376574 0.0142066073455413 0.011153147278451 0.0226930063911868 0.0117104485548587 0.549317537184285 0.0590267090006098
BM_30 BM GR 0.310572799076915 0.0246930638827537 0.024979624205685 0.0352081691817202 0.0377836100658093 0.024666374510366 0.0450514675666666 0.443108938293566 0.0539359532165185
BM_34 BM GR 0.258920082805473 0.035138834216909 0.0147474891843246 0.0114383949457851 0.00624968336705168 0.0233356251228683 0.0100921892825277 0.581340674889952 0.0587370261851092
BM_35 BM GR 0.290334723172806 0.0379428366856484 0.00198725742103218 0.0017328253003889 0.00221090290112348 0.0208973711493251 0.00100341368220045 0.590546603589777 0.0533440660976978
BM_37 BM GR 0.251061143541008 0.0369413969299114 0.00317756550981455 0.0019270806351197 0.00136485418333348 0.021887126644467 0.00151326745343425 0.631430081643807 0.0506974834591051
BM_41 BM GR 0.320210008089538 0.0349653620520717 0.00335329517950404 0.00407035258017011 0.00524029369712522 0.0214054572311051 0.00185783836076359 0.54663350390926 0.062263888900462
BM_43 BM GR 0.215818555591832 0.0357691107531473 0.0243826709441413 0.0190585162851973 0.00542019994349782 0.0269164850967458 0.0165777114444392 0.598198183639507 0.057858566301492
BM_46 BM GR 0.2970225365966 0.0273484048997534 0.0034748811181172 0.0041331362283625 0.00467715567988215 0.0225619617090871 0.00235122882478231 0.573011989686801 0.0654187052566149
BN_3 BN GR 0.313419352246426 0.0266489849670633 0.00294657588177735 0.00405512938113307 0.00445251847567333 0.0228835535606115 0.00171521633515043 0.558320830182198 0.0655578389699674
BN_4 BN GR 0.294717440388773 0.0257766457562827 0.0140707524584107 0.0163769096046844 0.0159508223164339 0.0226270722564688 0.0161125355211491 0.533811597750852 0.0605562239469458
ITCS_1 ITCS FR 0.00637528553589361 0.00687805358010843 0.242080977493425 0.186728433193094 0.0398086375988887 0.00819846953076868 0.491173930934295 0.00992005865114681 0.00883615348238052
ITCS_6 ITCS FR 0.00479960137906043 0.00321997206678679 0.24126417214947 0.224961378092138 0.0588199525662485 0.00375630595865753 0.456095812089167 0.0033707433318561 0.00371206236661576
ITCS_7 ITCS FR 0.00253802561178984 0.00162764904315218 0.238969564428629 0.228913253024853 0.0702617483423398 0.0020314982355261 0.452409596030277 0.0014223305431212 0.00182633474031149
ITCS_12 ITCS FR 0.00321178537894701 0.0018474778630287 0.236834018540186 0.212535799213852 0.0745379538877649 0.00217162580205564 0.465092816162553 0.00162419538018568 0.00214432777142772
ITCS_19 ITCS FR 0.0210735970128007 0.0093505566563462 0.229568712798315 0.245721494817745 0.0501346870584437 0.0102567998102429 0.404857479814982 0.0178850080369574 0.0111516639941668
ITCS_22 ITCS FR 0.0565036045020119 0.0225255903623665 0.206894594170612 0.216868435772589 0.0369816872341217 0.0233691698352917 0.327564964044127 0.0817571324098463 0.0275348216690339
ITCS_28 ITCS FR 0.00474806439748889 0.00413537116236538 0.237813586590275 0.201505513939005 0.0599898613202148 0.00462241184580976 0.477207665676615 0.00453410252379469 0.00544342254443148
ITCS_30 ITCS FR 0.00999652482143111 0.0111913426146688 0.234031891938151 0.197913628767509 0.0325369623489261 0.0139779494506078 0.460726575135713 0.0249633804339168 0.0146617444890776
ITCS_32 ITCS FR 0.00296341540578943 0.0025809440438073 0.257903191808806 0.184941903885957 0.041220271760581 0.00307568311145373 0.502837497392866 0.00207730067788195 0.00239979191285788
ITCS_33 ITCS FR 0.0258927568746563 0.0195057805616369 0.237024542760496 0.214290664790755 0.0267530318366748 0.0200755878342717 0.391398907169145 0.0478713581322769 0.0171873700400869
ITCS_36 ITCS FR 0.00329485317054674 0.00318309859412622 0.226114193384136 0.223975247755754 0.0725518081728943 0.00344652800646289 0.460000462650491 0.00322968481051851 0.00420412345506928
ITCS_39 ITCS FR 0.0169651129523651 0.00603778106610107 0.241432771512668 0.211124922959051 0.0555599282837451 0.00620901527617905 0.448290882616883 0.0080015654571574 0.00637801987585026
ITCS_42 ITCS FR 0.00622585357469446 0.00649259707806898 0.233431682341807 0.229747408316637 0.0430233698957397 0.00779483821856186 0.454926153442298 0.010028198906517 0.0083298982256756
ITCS_43 ITCS FR 0.00205388733685419 0.00229188973572931 0.256512146142245 0.173654608111779 0.040756493847104 0.00268111856778605 0.518111640597818 0.0017147465225445 0.0022234691381398
ITCS_45 ITCS FR 0.00116748784503053 0.00134341441551607 0.244317095999839 0.212278189655889 0.0592289351226049 0.00160340135831995 0.477729034160061 0.000898363859027838 0.00143407758371186
ITCS_46 ITCS FR 0.017940502405803 0.0199909503476856 0.248402124511673 0.152012876012999 0.0244070763431899 0.021161883021832 0.453015605931665 0.0456885982588022 0.0173803831663493
SICO_5 SICO FR 0.00395661437671844 0.00282952267307521 0.248948805505967 0.20145335448882 0.0535290097874363 0.00325477610526975 0.48042967998801 0.00253951927957251 0.00305871779513056
SICO_6 SICO FR 0.00431621166595394 0.002653232500314 0.23366606436637 0.251144012466759 0.0688812871766758 0.00321426855909298 0.430064764801047 0.00293623010661205 0.00312392835717508
SICO_7 SICO FR 0.0117019828506531 0.00429131058778009 0.23398110253463 0.258046705086039 0.0670090660645456 0.00494657256586663 0.409379722446197 0.00582038747812584 0.00482315038616271
SICO_8 SICO FR 0.00255314964027675 0.00228429632968368 0.249664022865381 0.223781542391389 0.0439465475367093 0.00285700101646847 0.470711805617276 0.00198636009699703 0.00221527450581935
SICO_10 SICO FR 0.00195217816250585 0.00190140226318722 0.256407232061105 0.184505749739075 0.044395754497895 0.00232190108721216 0.505210398712219 0.00144251660058644 0.00186286687621518
SICO_14 SICO FR 0.00811800223804498 0.00412697025136218 0.233620007527982 0.25307638618441 0.0644740152355165 0.00482880780401977 0.421474751535942 0.00538482388353877 0.00489623533918444
SICO_18 SICO FR 0.00920576800480806 0.00928298136449763 0.255161137618759 0.176472519686133 0.0285169809324156 0.00945109165225028 0.492241399869213 0.01237212371767 0.00729599715425262
SICO_24 SICO FR 0.036702537086106 0.0193692987973245 0.202550351600157 0.222875796100141 0.047488536185287 0.0216140208233338 0.347062563262398 0.0719497015638568 0.0303871945813948
SICO_26 SICO FR 0.00478293325834847 0.00396855937360764 0.228108842568355 0.245208261840219 0.0652860259770407 0.004523730900611 0.438183590919367 0.00479777124044794 0.00514028392200307
SICO_33 SICO FR 0.00585374692371603 0.00373994795383065 0.149764144369597 0.288659129296954 0.104923399937358 0.00388564721353819 0.432793667268653 0.00553862848920204 0.00484168854715095
SICO_34 SICO FR 0.0231805175348249 0.00597856849381387 0.210384145116449 0.290164796346796 0.0831036206541011 0.00675782871661585 0.362781798182898 0.0104201674897523 0.0072285574647496
SICO_36 SICO FR 0.0036257582257794 0.00374997857972509 0.202046732040443 0.229487219140322 0.0878268239636687 0.00367828958247243 0.460265255582738 0.0040806259955543 0.00523931688929628
SICO_39 SICO FR 0.00211102720970624 0.00144881664593396 0.243344329758834 0.207285196755561 0.0684556653093047 0.00175881684373248 0.472910060184071 0.00108913747020155 0.0015969498226551
SICO_41 SICO FR 0.0391328173073493 0.0102197880143703 0.207857148079462 0.255672737462274 0.0700811894309391 0.0107751307322814 0.370906287646357 0.0222931646901499 0.0130617366368176
SP_4 SP FR 0.0051761124093713 0.00344740944826433 0.20104336943288 0.220993965465159 0.0926220491960696 0.00366076279823846 0.464065695854046 0.00413656777232747 0.00485406762364367
SP_10 SP FR 0.00384317900608446 0.00381212510108101 0.226240939153935 0.241465909076337 0.0658183790611634 0.00420945165247435 0.445325597425246 0.00431591490989138 0.00496850461378756
SP_11 SP FR 0.016769565376134 0.00756030286249516 0.225221845014947 0.25162827834498 0.0611661682293264 0.00848728797725915 0.405964903478476 0.0134340201440971 0.009767628572285
SP_12 SP FR 0.00490188814688954 0.00425628143918824 0.235232225200123 0.202562364155636 0.0626252414256715 0.00473157696152083 0.475144176898781 0.00478851514272559 0.00575773062946377
CROA_4 CROA GR 0.278537066618188 0.0301428781606871 0.00288363157008133 0.0038987745311284 0.00220069663123068 0.0244151108672713 0.00144377541376175 0.592515818760909 0.0639622474467427
FR_3 FR FR 0.00572739223674097 0.00370631396230746 0.240661548441089 0.188894281295005 0.0652516726724568 0.00399070050736806 0.483315950931339 0.0037902443071995 0.00466189564649342
FR_4 FR FR 0.00369056541708308 0.00385411702080065 0.238746694253431 0.19714730062986 0.058042021888739 0.0042469789172492 0.485366697234655 0.00388262232501514 0.00502300231316775
FR_8 FR FR 0.0180443941861003 0.00643410493833789 0.241044828630542 0.229852886162622 0.0519408215912011 0.00672316795555989 0.430567108712012 0.00889557449168713 0.00649711333193744
FR_9 FR FR 0.0115466279841174 0.00445187003177769 0.224610062562502 0.239551543436007 0.0763521597600755 0.00498632946813389 0.426794786041672 0.00612754723263373 0.00557907348308119
FR_11 FR FR 0.0240921225485083 0.00956693033779153 0.184223656617504 0.263350883476117 0.0853413890098485 0.0103950432370823 0.386920116578936 0.0209469550500905 0.0151629031441215
FR_14 FR FR 0.0038927884851899 0.00161736860758469 0.234439104203825 0.238452424813958 0.078874516765027 0.0020536337727811 0.437213450507466 0.00165930497371377 0.00179740787045407
FR_17 FR FR 0.0141457231111328 0.00350028587148 0.192282945523588 0.22166550618521 0.0999631740103431 0.00372164174248718 0.455413630956826 0.00491798614598837 0.00438910645294468
FR_18 FR FR 0.0142926812506711 0.00579400079943465 0.198908475219954 0.246211248287108 0.0889127482919984 0.00633939422248671 0.421807406545355 0.00937959763983732 0.008354447743154
FR_20 FR FR 0.00350832829135399 0.00365478477764518 0.194500930719563 0.251831208329401 0.0905275349055341 0.00351822252928693 0.443447131331109 0.0040881061542327 0.00492375296187433
FR_22 FR FR 0.0364483912373254 0.00743823050588204 0.199216717174131 0.229000878196455 0.0872391744988989 0.00743825443856066 0.410754593216471 0.013184012689706 0.00927974804256929
FR_27 FR FR 0.0232813485835206 0.013573028270148 0.213247998232238 0.21525592902387 0.0539538070625248 0.0154084847345503 0.406001248794602 0.0375867687328524 0.0216913865656928
FR_28 FR FR 0.0440382802588312 0.0175439194119021 0.223968469717681 0.207646163425181 0.0360201851303699 0.0172174450832148 0.39179974865963 0.044091315811126 0.0176744725020634
FR_34 FR FR 0.00418360615973291 0.00279705227584217 0.236973052387658 0.247461679254301 0.0631756469587894 0.00337298988338049 0.435781401547343 0.00302474223931901 0.00322982929363412
FR_36 FR FR 0.0025288931492231 0.00282727795471366 0.254597867426215 0.167683356691155 0.0446563747040459 0.00313724391175876 0.519311244263905 0.00222670841963156 0.00303103347935227
FR_37 FR FR 0.0244207327733855 0.0142732480479731 0.213987819322207 0.234179449388887 0.0490212013511339 0.0162560149886562 0.385961035682071 0.0405224249060403 0.021378073539646
FR_39 FR FR 0.00410721815625648 0.00386732765345168 0.206810036932336 0.271531980257427 0.0814013680299498 0.00406533411761904 0.418289231007696 0.00476805325648533 0.00515945058877905
FR_42 FR FR 0.0122888406429543 0.00589130273556382 0.215799197610292 0.236736239526743 0.0769901093329885 0.0065450322132025 0.428134655255764 0.00927307271516458 0.0083415499673282
FR_45 FR FR 0.00498956492439179 0.00562037273130962 0.243585518893373 0.186247028687737 0.0416271323797593 0.00659266755292012 0.497366668418419 0.00692717245236063 0.00704387395972936
FR_46 FR FR 0.0855565363388111 0.0224818217557759 0.179010895134739 0.177488489399845 0.054082585338301 0.0226546554427494 0.329925729326791 0.0955748530076488 0.0332244342553375
FR_47 FR FR 0.0048907720708211 0.00467756585871761 0.238235908917836 0.198098575968725 0.0559338514436315 0.00525981782041947 0.481252585619446 0.00538536860432091 0.00626555369608135
FR_49 FR FR 0.0139454028814815 0.00847248367163037 0.230312747339996 0.222055984610689 0.0521137248505536 0.00960923535986342 0.436578576762984 0.0154791842298111 0.0114326602929906
FR_53 FR FR 0.00261285440566532 0.00189988963683442 0.237588161422578 0.226859118007694 0.0691079823341443 0.00228792444358796 0.455766939018787 0.00167995265999508 0.00219717807071415
FR_61 FR FR 0.0157333517890234 0.0069238700599596 0.23085755512638 0.251265149657924 0.0577565881187447 0.00775044978805448 0.41002254145384 0.011354432584714 0.00833606142135973
FR_64 FR FR 0.0133907624586928 0.00585120050499823 0.237802401406217 0.22986859410376 0.0565179274794313 0.00642642799009417 0.435235713625319 0.00822818971875408 0.00667878271273265
FR_65 FR FR 0.0139062232339133 0.00479481882213853 0.239440617834594 0.234661048304963 0.0609615233105773 0.00521947792800036 0.429741020146254 0.00617112130918831 0.00510414911037241
FR_68 FR FR 0.00252578522663474 0.00330967960091235 0.249066251405468 0.174113964950204 0.0415040810459527 0.0035216474851396 0.519798814729089 0.00266249495805668 0.0034972805985427
FR_76 FR FR 0.00309031121569074 0.00258225954863426 0.249042900225542 0.228074131026961 0.0443870793550035 0.00318895755621503 0.464724331339873 0.00238649401406088 0.00252353571801944
FR_77 FR FR 0.00471502872367414 0.00463951800169517 0.25019133906029 0.215991634483658 0.0338874093939001 0.00529426209086499 0.475949184283194 0.00515057190879048 0.00418105205393308
FR_78 FR FR 0.00324976769105752 0.00255986479778046 0.254821004468497 0.207261412148931 0.0424340493630285 0.00313556482683337 0.481945158221698 0.00221721475543137 0.00237596372674205
GR_1 GR GR 0.319088262393593 0.0300954591038313 0.00499262352561888 0.00642477918828747 0.00689783687560904 0.0220780665211396 0.0031859059423694 0.543437870455665 0.0637991959938857
GR_2 GR GR 0.154714763480921 0.0325842954005188 0.130863356298073 0.133687428550222 0.0361668101883795 0.0314295784115066 0.212940499331302 0.223808580608497 0.0438046877305793
GR_4 GR GR 0.308197162312812 0.0350369280566225 0.00323712267700927 0.00338337133902347 0.00511183527487135 0.0210614214415087 0.00198256326891928 0.559556108315088 0.0624334873141454
GR_11 GR GR 0.252238406330135 0.0339783814623866 0.0159584363329032 0.0165788061183064 0.00381912485213136 0.0252267153862916 0.00949956390793031 0.58711779105962 0.0555827745502954
GR_13 GR GR 0.319587474866616 0.0194821830099732 0.00462695522722769 0.00617337445167274 0.0105471330740301 0.0211580233233753 0.00576608791674497 0.550797333766211 0.0618614343641492
GR_17 GR GR 0.303027940868504 0.0290506960611693 0.00701680479283806 0.00776215359550815 0.00920907345947935 0.0217815923013499 0.00581128591676922 0.552724905132813 0.0636155478715689
GR_25 GR GR 0.278831559993646 0.0299067094105916 0.031667647908874 0.0436203642968948 0.0272837333694089 0.0238230929684428 0.0337905111613443 0.47285314301449 0.0582232378763069
GR_31 GR GR 0.275688483117154 0.0338282719413962 0.00128306127394275 0.00124723529716305 0.0017223936454479 0.0223485414250828 0.000634169913669645 0.599815142781488 0.0634327006046554
GR_33 GR GR 0.293293852986754 0.0369014160333839 0.00590063481717801 0.00556734155736595 0.00455696955257334 0.0214329494179794 0.00335767686157411 0.573092098647716 0.0558970601254753
GR_36 GR GR 0.305006091279956 0.0299142405787447 0.00917101271578174 0.0107547613785842 0.0103345441308683 0.021910168878966 0.00745961754368484 0.543227165049698 0.0622223984437165
GR_37 GR GR 0.229835097144439 0.0337573640276868 0.0614877774647858 0.0763839305877175 0.014177046334225 0.0293578291079906 0.0456594053689439 0.457355036287736 0.0519865136764752
GR_43 GR GR 0.282925589893965 0.0325719908911147 0.0101964352052043 0.0104323400690685 0.0066076944513417 0.022842324153419 0.0071252531301139 0.566264500063147 0.061033872142625
GR_44 GR GR 0.316949512774716 0.0251977699500344 0.0075855751249274 0.00886559658965765 0.0174729753211758 0.0210210955593172 0.00932755492260715 0.530815171415425 0.0627647483421391
GR_48 GR GR 0.272064143736939 0.029310003912833 0.00465071048715807 0.00409360146529119 0.00426516134456965 0.0226229912151193 0.00327453247578491 0.595008539456714 0.0647103159055913
GR_50 GR GR 0.265600678239628 0.0314516432158776 0.0247064326404344 0.0262259466531861 0.0120831047795116 0.0244317640678268 0.0207256934252621 0.53587079210854 0.058903944869733
GR_51 GR GR 0.285367534500372 0.0295637870775572 0.0183699630836389 0.0224183173350749 0.0105020040318426 0.023655656758977 0.0146561057410412 0.537156569045845 0.0583100624256519
GR_54 GR GR 0.277238415590715 0.0306182749651592 0.0351510849456348 0.0469614494984333 0.0174197911997087 0.0249332523104201 0.0282222048931087 0.484337146250809 0.0551183803460102
GR_55 GR GR 0.250065681520589 0.0288708769586908 0.0065738812910164 0.00508004216478935 0.00340817678664461 0.0238139539827402 0.00442759928984485 0.614054191033659 0.0637055969720261
GR_56 GR GR 0.11258046417342 0.0376168981387825 0.155962994121934 0.140305893852603 0.0266373685755803 0.0370558997948665 0.194025955373658 0.250945428403031 0.0448690975661247
