Ind.ID origin.pop pred.pop BM BN ITCS SICO SP CROA FR GR MAC
BM_8 BM GR 0.276211773966837 0.0343364977368061 0.021000830835472 0.0246872374623965 0.0244665094054398 0.0327307049971118 0.0430602590317627 0.468904497888015 0.0746016886761584
BM_9 BM GR 0.327331703243933 0.0339813247825504 0.00561404489944609 0.00908581039226583 0.00780989601308893 0.0273934399831781 0.00633164289981557 0.535486436957792 0.0469657008279304
BM_10 BM GR 0.314943100050245 0.0383089702466974 0.00308336218670519 0.0041224427144502 0.00620780250359634 0.0296062642330165 0.0045050685871115 0.522399516586994 0.0768234728911834
BM_13 BM GR 0.318123228405143 0.0342245195583149 0.00729776675612953 0.0111393820734703 0.0118580721281926 0.0285430653852079 0.0106165759883779 0.520332409954465 0.0578649797506994
BM_14 BM GR 0.315901051977717 0.039325262515479 0.00477263011044608 0.00625906744075204 0.00862060348562531 0.0292899775218723 0.00683085115375919 0.518901234953493 0.0700993208408559
BM_15 BM GR 0.319949967331099 0.0405448076331699 0.00242635347358364 0.0035834523797429 0.00706844326354166 0.0292624645492073 0.00348513948637992 0.526685771990094 0.0669935998931823
BM_19 BM GR 0.332467223977879 0.0416769114759996 0.00220698474300788 0.00273541552378658 0.00377641486552799 0.0269524106853404 0.00216769399772708 0.544080814491161 0.0439361302395705
BM_23 BM GR 0.30865377992105 0.0319716880377686 0.00437585807442369 0.00591830499928997 0.0105856611953839 0.0311217098248471 0.00848766473737393 0.514902603586944 0.0839827296229187
BM_24 BM GR 0.23567296155457 0.034834370629759 0.0520871373813118 0.0529969857078378 0.0296248287594959 0.0356973996783272 0.0856406331644739 0.41213515931914 0.0613105238050838
BM_27 BM GR 0.30425560220486 0.0288009741125921 0.00824861260716807 0.0179476739102031 0.0273938392302569 0.0265497227456641 0.0193818040889415 0.515107845763609 0.0523139253367051
BM_28 BM GR 0.284733222317383 0.0448317900800717 0.0521739854964341 0.0478816851497744 0.028441547558488 0.0407073853931203 0.0581453204406304 0.375270740802695 0.0678143227614027
BM_32 BM GR 0.3127253976514 0.0374200118718408 0.0185564848294767 0.0150274939450241 0.00608839441512474 0.0267836346197415 0.0138768052496626 0.512203735503337 0.0573180419143929
BM_39 BM GR 0.331745232611143 0.0410825307710121 0.00115680512004824 0.00172816503314841 0.00281902444119221 0.0271297297183585 0.00124108739381654 0.544782425870806 0.0483149990404756
BM_40 BM GR 0.317472754272085 0.0349137502504827 0.0028137557943889 0.00411943034665146 0.00721902082328187 0.030078747504775 0.00436004149880239 0.525549415992205 0.0734730835173269
BM_42 BM GR 0.337381921404191 0.0403318386526529 0.00162560820588451 0.00239624666793113 0.00193826382385233 0.025697140756662 0.00145178217720096 0.552737960891689 0.0364392374199362
BN_1 BN GR 0.28919292450786 0.0368899579173103 0.026222327597357 0.0230113611600282 0.0156876782873091 0.031191058843001 0.0315976052231158 0.474356595457958 0.0718504910060605
BN_2 BN GR 0.29362015513267 0.0424954502920252 0.0090360445576381 0.00669275724224632 0.00503232418790033 0.0271859578602617 0.0112834677125911 0.505332784560061 0.0993210584546069
ITCS_2 ITCS FR 0.00414145447973243 0.00358220386580063 0.214711279754593 0.226103009064433 0.0842412545403787 0.00392935281480906 0.455678529308118 0.00310579730815638 0.0045071188639788
ITCS_5 ITCS FR 0.0388261477176691 0.0148949113336754 0.204760304667248 0.203244196669055 0.0614073998970548 0.0230265704517696 0.398530683695593 0.036235817624806 0.0190739679431289
ITCS_8 ITCS FR 0.00248629484255835 0.00269281936213882 0.260737722054335 0.202180818266996 0.0647821417092201 0.00315207638875303 0.459843641856081 0.00148154694096734 0.00264293857895072
ITCS_9 ITCS FR 0.00436030875615456 0.00336460002800895 0.2368738572241 0.220559136112331 0.068327403371537 0.00333870821318148 0.453784959139174 0.00466143039329457 0.00472959676221906
ITCS_10 ITCS FR 0.0447676065207507 0.0162056670939453 0.24080805599957 0.191630720138759 0.0414174443978331 0.0378647719157132 0.364485254343525 0.0429842123774165 0.0198362672124869
ITCS_14 ITCS FR 0.00398181282742076 0.00240856820627974 0.282729500484776 0.192056904876445 0.0367896562110532 0.00468637161233492 0.471562732060625 0.00307865519957874 0.00270579852148579
ITCS_15 ITCS FR 0.0106493697453736 0.00520054436126308 0.242186793160516 0.218619116974838 0.0505187711998709 0.012507382589269 0.447817250478275 0.00629338756363476 0.00620738392696079
ITCS_18 ITCS FR 0.0101828608185569 0.00550079279218119 0.26576413742369 0.195340756442331 0.040762442749423 0.00834140179419629 0.453321785971401 0.0137969516366667 0.00698887037155449
ITCS_25 ITCS FR 0.0165404983012359 0.00722275974461912 0.251942015023709 0.198048106347681 0.0372207092918628 0.0108820679315985 0.438286403927607 0.029536212527933 0.0103212269037526
ITCS_31 ITCS FR 0.00360694156592065 0.00250224893167952 0.254958113535765 0.215528947158668 0.0526002699430103 0.00384958692352354 0.460813692798192 0.00291064398919798 0.00322955515404379
ITCS_34 ITCS FR 0.0185268506628383 0.00809676887904754 0.2524471112459 0.181492766966021 0.0331364304350951 0.0104992071977403 0.430830836095049 0.0535053130866167 0.0114647154316927
ITCS_35 ITCS FR 0.00364853994378394 0.00275481408446357 0.263522998986354 0.206649485654685 0.0511983467461846 0.00329826994423232 0.461510068516038 0.00382707466873965 0.00359040145551915
ITCS_37 ITCS FR 0.0241156038758007 0.0110765487404575 0.278701558245908 0.180262945438275 0.032867060838064 0.0364860292972208 0.405275536875258 0.0185477426829629 0.0126669740060544
ITCS_41 ITCS FR 0.00109625110947292 0.00124001315164699 0.267714834932717 0.204516829499731 0.0565126237277829 0.0012548896314283 0.464985520360568 0.0010523408023938 0.00162669678425917
ITCS_44 ITCS FR 0.0022593341990471 0.00196413805979992 0.197085656265815 0.241193672994901 0.0891596621446301 0.00206518713631086 0.460606137346864 0.00245725349050268 0.00320895836212974
SICO_1 SICO FR 0.00575308339294327 0.0035488567064928 0.242459193314317 0.222628503752676 0.0552978031669195 0.00713995706148446 0.45607402004049 0.00316148670359518 0.00393709586108089
SICO_11 SICO FR 0.00440202004217262 0.00281118052197952 0.272432524632702 0.200245225718584 0.0424066813011933 0.00460667793771346 0.465548446280088 0.0040440017454273 0.00350324182014116
SICO_12 SICO FR 0.00260094292117912 0.00221386901583328 0.268629654696633 0.20512361933571 0.0485606470036794 0.00341446886786722 0.465470935998943 0.00166540112273076 0.00232046103742396
SICO_15 SICO FR 0.0342045264067873 0.0148715367026333 0.272603430133864 0.162772783673657 0.0318242640492741 0.0412837930219151 0.384399437749897 0.0409053900918483 0.0171348381701232
SICO_17 SICO FR 0.00613514608921128 0.00320876055103498 0.262374654034574 0.208223139112167 0.0403673228196416 0.00473898234439374 0.461343478494139 0.00865398267271863 0.00495453388211907
SICO_19 SICO FR 0.00614265759366562 0.00476129914094927 0.180884140661651 0.239585524332403 0.09265089160128 0.00510091307740754 0.459392178457018 0.0050004507746601 0.00648194436096677
SICO_20 SICO FR 0.0419372869503672 0.0136137862191378 0.216207414621151 0.188184181671839 0.0351358061522507 0.0205189072540171 0.374218162194457 0.0896268511507774 0.0205576037860031
SICO_21 SICO FR 0.0172669497056857 0.0092121746688815 0.205455235930275 0.219978960395218 0.0731835130434916 0.00836526708475296 0.432488804420314 0.0210520151549738 0.0129970795964071
SICO_25 SICO FR 0.0200910633068709 0.0116709976402647 0.216597857177992 0.201182655796945 0.0766770239083237 0.0121901783051274 0.433012331606208 0.0162518184344031 0.0123260738238663
SICO_27 SICO FR 0.00440136223180726 0.003222280073639 0.242703593527171 0.21874484899306 0.0633728683766241 0.00365685948067724 0.455026064071952 0.00440698249547159 0.0044651407495986
SICO_31 SICO FR 0.00323537158437176 0.00273721196612523 0.252352879479174 0.216121740741324 0.0568177748699928 0.00450968515454903 0.459899730937684 0.00164504810816939 0.00268055715860938
SICO_37 SICO FR 0.0944474312037419 0.0309126356941759 0.107505292420711 0.166718601456798 0.0805795682798513 0.0228448278725504 0.305616803464141 0.146611976211688 0.044762863396342
SICO_38 SICO FR 0.0113745982349021 0.00760408420971122 0.176421814459278 0.23483258582769 0.0907030459748589 0.00822647078344651 0.452691406080335 0.00840300052919864 0.00974299390057862
SICO_40 SICO FR 0.00221953446934926 0.00194079880445884 0.195039941429164 0.23682208138004 0.0929610814714335 0.0020873440528795 0.46395108796143 0.00214985553442208 0.00282827489682316
SP_1 SP FR 0.00379657521386029 0.00351641085473189 0.19762586116153 0.236592312208753 0.088451025467516 0.00435248733714383 0.459185593487968 0.00255574326959828 0.00392399099889942
SP_2 SP FR 0.00241440363615938 0.00222819826167969 0.201281602064716 0.229295138468635 0.0932292601893941 0.00207875447073919 0.464106908590296 0.00229091758618188 0.00307481673219781
SP_5 SP FR 0.0346910003389805 0.0190663203617897 0.169996263145919 0.198399088679132 0.0897174766000406 0.0154577317461239 0.42468453221433 0.0281580690843747 0.0198295178293099
SP_8 SP FR 0.00664490510641694 0.00549195162524868 0.131557209241404 0.261283187072165 0.096620646838334 0.00461235812975429 0.479885429911755 0.00629700474869509 0.00760730732622723
CROA_3 CROA GR 0.326270886368006 0.0407861389485093 0.00185243876923056 0.00250732687309726 0.0032531872899393 0.0273982105756382 0.00214944629383203 0.537337596310411 0.0584447685713355
FR_1 FR FR 0.0172669497056857 0.0092121746688815 0.205455235930275 0.219978960395218 0.0731835130434916 0.00836526708475296 0.432488804420314 0.0210520151549738 0.0129970795964071
FR_10 FR FR 0.0264693193207691 0.0174915328446251 0.128611278275367 0.237789002824092 0.0938733151964139 0.00990563651584675 0.439455507418051 0.0249753116247822 0.0214290959800523
FR_12 FR FR 0.0197168611602521 0.0128509185968039 0.20636812408925 0.198347260392444 0.0864745291383496 0.00996115897214235 0.437835062669696 0.0158615719281456 0.0125845130529164
FR_13 FR FR 0.00692188175643101 0.00516654031661543 0.224654676787632 0.227090947939537 0.0631147801723081 0.002906037842043 0.44741570896356 0.0146473334497866 0.00808209277208751
FR_19 FR FR 0.00482627412307524 0.00454581896362813 0.178088179909075 0.234617061913116 0.0969997387809018 0.00312044498920557 0.467571998876279 0.00459407390935073 0.00563640853536908
FR_21 FR FR 0.00333362930238549 0.00283757195179407 0.257596489492812 0.210033006212937 0.0563703782580361 0.00245852524024442 0.459132519432657 0.00441039499382924 0.00382748511530578
FR_23 FR FR 0.0151400089648698 0.00750212575287489 0.245165599789498 0.206188836439874 0.0517096763059024 0.0146867470386139 0.439660812796237 0.0112100990044104 0.00873609390771862
FR_24 FR FR 0.0213284798720776 0.00951332928102274 0.242411346869761 0.201916421862496 0.0491869829715084 0.0193632302551018 0.427469030911033 0.0175162666365082 0.0112949113404923
FR_25 FR FR 0.00269575596588806 0.00212347857023315 0.27128092240078 0.203598103705789 0.0456528795171445 0.00334583991942906 0.467049374430327 0.00190282859572627 0.00235081689468235
FR_26 FR FR 0.00258285823038138 0.00289081651087232 0.252637252970029 0.210102462056334 0.0652918431474304 0.00398543355250586 0.458887484921881 0.00116217734891261 0.00245967126165392
FR_29 FR FR 0.00738352472153703 0.00518608802892298 0.284635025562189 0.178600769184299 0.0402765266818951 0.0125640839831318 0.462563624594059 0.0039760840207138 0.00481427322325294
FR_31 FR FR 0.00940676237829212 0.00700876967159976 0.220672913931092 0.21215567470882 0.0817102121233579 0.00589647018372755 0.447092750129951 0.00812640253484145 0.00793004433831834
FR_32 FR FR 0.00418233186019997 0.00334450654500938 0.160254540345421 0.251518591382195 0.0973312221944516 0.00331422734990291 0.470829629283521 0.00422631649963195 0.0049986345396667
FR_33 FR FR 0.00521580560070635 0.00423050778878328 0.215450215013616 0.225053331293307 0.0827339753549288 0.00388163433482498 0.452964245649022 0.00481535123730207 0.00565493372750937
